goos: darwin
goarch: arm64
pkg: github.com/faustbrian/golib/pkg/kafka/benchmarks/clients
cpu: Apple M4 Max
                                                                   │ raw-producer.txt │
                                                                   │       B/s        │
EquivalentSynchronousProduce/keyed/128B/none/golib-policy-16            273.4Ki ± 29%
EquivalentSynchronousProduce/keyed/128B/none/raw-franz-go-16            410.2Ki ± 17%
EquivalentSynchronousProduce/keyed/128B/none/sarama-16                  19.53Ki ±  0%
EquivalentSynchronousProduce/keyed/128B/snappy/golib-policy-16          507.8Ki ± 13%
EquivalentSynchronousProduce/keyed/128B/snappy/raw-franz-go-16          498.0Ki ±  8%
EquivalentSynchronousProduce/keyed/128B/snappy/sarama-16                19.53Ki ±  0%
EquivalentSynchronousProduce/keyed/1024B/none/golib-policy-16           3.581Mi ±  9%
EquivalentSynchronousProduce/keyed/1024B/none/raw-franz-go-16           3.781Mi ± 11%
EquivalentSynchronousProduce/keyed/1024B/none/sarama-16                 156.2Ki ±  6%
EquivalentSynchronousProduce/keyed/1024B/snappy/golib-policy-16         3.881Mi ± 15%
EquivalentSynchronousProduce/keyed/1024B/snappy/raw-franz-go-16         3.867Mi ± 39%
EquivalentSynchronousProduce/keyed/1024B/snappy/sarama-16               156.2Ki ±  6%
EquivalentSynchronousProduce/keyed/65536B/none/golib-policy-16          158.6Mi ± 21%
EquivalentSynchronousProduce/keyed/65536B/none/raw-franz-go-16          198.6Mi ± 11%
EquivalentSynchronousProduce/keyed/65536B/none/sarama-16                9.313Mi ±  2%
EquivalentSynchronousProduce/keyed/65536B/snappy/golib-policy-16        203.8Mi ±  5%
EquivalentSynchronousProduce/keyed/65536B/snappy/raw-franz-go-16        215.8Mi ±  6%
EquivalentSynchronousProduce/keyed/65536B/snappy/sarama-16              9.837Mi ±  1%
EquivalentSynchronousProduce/unkeyed/128B/none/golib-policy-16          629.9Ki ±  9%
EquivalentSynchronousProduce/unkeyed/128B/none/raw-franz-go-16          727.5Ki ±  5%
EquivalentSynchronousProduce/unkeyed/128B/none/sarama-16                19.53Ki ±  0%
EquivalentSynchronousProduce/unkeyed/128B/snappy/golib-policy-16        590.8Ki ± 19%
EquivalentSynchronousProduce/unkeyed/128B/snappy/raw-franz-go-16        688.5Ki ±  6%
EquivalentSynchronousProduce/unkeyed/128B/snappy/sarama-16              19.53Ki ±  0%
EquivalentSynchronousProduce/unkeyed/1024B/none/golib-policy-16         4.115Mi ±  5%
EquivalentSynchronousProduce/unkeyed/1024B/none/raw-franz-go-16         2.351Mi ± 71%
EquivalentSynchronousProduce/unkeyed/1024B/none/sarama-16               146.5Ki ± 20%
EquivalentSynchronousProduce/unkeyed/1024B/snappy/golib-policy-16       3.428Mi ± 41%
EquivalentSynchronousProduce/unkeyed/1024B/snappy/raw-franz-go-16       1.988Mi ± 21%
EquivalentSynchronousProduce/unkeyed/1024B/snappy/sarama-16             151.4Ki ± 16%
EquivalentSynchronousProduce/unkeyed/65536B/none/golib-policy-16        86.50Mi ± 31%
EquivalentSynchronousProduce/unkeyed/65536B/none/raw-franz-go-16        142.5Mi ± 36%
EquivalentSynchronousProduce/unkeyed/65536B/none/sarama-16              8.593Mi ±  2%
EquivalentSynchronousProduce/unkeyed/65536B/snappy/golib-policy-16      217.6Mi ±  7%
EquivalentSynchronousProduce/unkeyed/65536B/snappy/raw-franz-go-16      237.3Mi ±  6%
EquivalentSynchronousProduce/unkeyed/65536B/snappy/sarama-16            8.874Mi ±  2%
geomean                                                                 2.352Mi

                                                                   │ raw-producer.txt │
                                                                   │       B/op       │
EquivalentSynchronousProduce/keyed/128B/none/golib-policy-16            5.084Ki ±  0%
EquivalentSynchronousProduce/keyed/128B/none/raw-franz-go-16            4.271Ki ±  0%
EquivalentSynchronousProduce/keyed/128B/none/sarama-16                  5.857Ki ±  0%
EquivalentSynchronousProduce/keyed/128B/snappy/golib-policy-16          5.094Ki ±  3%
EquivalentSynchronousProduce/keyed/128B/snappy/raw-franz-go-16          4.282Ki ±  1%
EquivalentSynchronousProduce/keyed/128B/snappy/sarama-16                6.267Ki ±  0%
EquivalentSynchronousProduce/keyed/1024B/none/golib-policy-16           6.018Ki ±  1%
EquivalentSynchronousProduce/keyed/1024B/none/raw-franz-go-16           4.335Ki ±  1%
EquivalentSynchronousProduce/keyed/1024B/none/sarama-16                 7.763Ki ±  0%
EquivalentSynchronousProduce/keyed/1024B/snappy/golib-policy-16         6.048Ki ±  8%
EquivalentSynchronousProduce/keyed/1024B/snappy/raw-franz-go-16         4.436Ki ±  2%
EquivalentSynchronousProduce/keyed/1024B/snappy/sarama-16               8.534Ki ±  0%
EquivalentSynchronousProduce/keyed/65536B/none/golib-policy-16          76.31Ki ±  2%
EquivalentSynchronousProduce/keyed/65536B/none/raw-franz-go-16          7.156Ki ± 20%
EquivalentSynchronousProduce/keyed/65536B/none/sarama-16                149.7Ki ±  0%
EquivalentSynchronousProduce/keyed/65536B/snappy/golib-policy-16        78.24Ki ±  8%
EquivalentSynchronousProduce/keyed/65536B/snappy/raw-franz-go-16        8.598Ki ± 56%
EquivalentSynchronousProduce/keyed/65536B/snappy/sarama-16              128.5Ki ±  0%
EquivalentSynchronousProduce/unkeyed/128B/none/golib-policy-16          5.067Ki ±  0%
EquivalentSynchronousProduce/unkeyed/128B/none/raw-franz-go-16          4.271Ki ±  0%
EquivalentSynchronousProduce/unkeyed/128B/none/sarama-16                5.819Ki ±  0%
EquivalentSynchronousProduce/unkeyed/128B/snappy/golib-policy-16        5.074Ki ±  6%
EquivalentSynchronousProduce/unkeyed/128B/snappy/raw-franz-go-16        4.272Ki ±  4%
EquivalentSynchronousProduce/unkeyed/128B/snappy/sarama-16              6.216Ki ±  0%
EquivalentSynchronousProduce/unkeyed/1024B/none/golib-policy-16         6.002Ki ±  0%
EquivalentSynchronousProduce/unkeyed/1024B/none/raw-franz-go-16         4.330Ki ±  1%
EquivalentSynchronousProduce/unkeyed/1024B/none/sarama-16               7.734Ki ±  0%
EquivalentSynchronousProduce/unkeyed/1024B/snappy/golib-policy-16       6.036Ki ±  4%
EquivalentSynchronousProduce/unkeyed/1024B/snappy/raw-franz-go-16       4.344Ki ±  7%
EquivalentSynchronousProduce/unkeyed/1024B/snappy/sarama-16             8.511Ki ±  0%
EquivalentSynchronousProduce/unkeyed/65536B/none/golib-policy-16        74.87Ki ±  2%
EquivalentSynchronousProduce/unkeyed/65536B/none/raw-franz-go-16        7.150Ki ± 20%
EquivalentSynchronousProduce/unkeyed/65536B/none/sarama-16              149.7Ki ±  0%
EquivalentSynchronousProduce/unkeyed/65536B/snappy/golib-policy-16      84.33Ki ±  7%
EquivalentSynchronousProduce/unkeyed/65536B/snappy/raw-franz-go-16      9.411Ki ± 42%
EquivalentSynchronousProduce/unkeyed/65536B/snappy/sarama-16            128.5Ki ±  0%
geomean                                                                 11.04Ki

                                                                   │ raw-producer.txt │
                                                                   │    allocs/op     │
EquivalentSynchronousProduce/keyed/128B/none/golib-policy-16               69.00 ± 0%
EquivalentSynchronousProduce/keyed/128B/none/raw-franz-go-16               58.00 ± 0%
EquivalentSynchronousProduce/keyed/128B/none/sarama-16                     93.00 ± 0%
EquivalentSynchronousProduce/keyed/128B/snappy/golib-policy-16             69.00 ± 0%
EquivalentSynchronousProduce/keyed/128B/snappy/raw-franz-go-16             58.00 ± 0%
EquivalentSynchronousProduce/keyed/128B/snappy/sarama-16                   98.00 ± 0%
EquivalentSynchronousProduce/keyed/1024B/none/golib-policy-16              69.00 ± 0%
EquivalentSynchronousProduce/keyed/1024B/none/raw-franz-go-16              58.00 ± 0%
EquivalentSynchronousProduce/keyed/1024B/none/sarama-16                    93.00 ± 0%
EquivalentSynchronousProduce/keyed/1024B/snappy/golib-policy-16            69.00 ± 0%
EquivalentSynchronousProduce/keyed/1024B/snappy/raw-franz-go-16            58.00 ± 0%
EquivalentSynchronousProduce/keyed/1024B/snappy/sarama-16                  98.00 ± 0%
EquivalentSynchronousProduce/keyed/65536B/none/golib-policy-16             69.00 ± 0%
EquivalentSynchronousProduce/keyed/65536B/none/raw-franz-go-16             58.00 ± 0%
EquivalentSynchronousProduce/keyed/65536B/none/sarama-16                   93.00 ± 0%
EquivalentSynchronousProduce/keyed/65536B/snappy/golib-policy-16           69.00 ± 0%
EquivalentSynchronousProduce/keyed/65536B/snappy/raw-franz-go-16           58.00 ± 0%
EquivalentSynchronousProduce/keyed/65536B/snappy/sarama-16                 99.00 ± 0%
EquivalentSynchronousProduce/unkeyed/128B/none/golib-policy-16             68.00 ± 0%
EquivalentSynchronousProduce/unkeyed/128B/none/raw-franz-go-16             58.00 ± 0%
EquivalentSynchronousProduce/unkeyed/128B/none/sarama-16                   92.00 ± 0%
EquivalentSynchronousProduce/unkeyed/128B/snappy/golib-policy-16           68.00 ± 0%
EquivalentSynchronousProduce/unkeyed/128B/snappy/raw-franz-go-16           58.00 ± 0%
EquivalentSynchronousProduce/unkeyed/128B/snappy/sarama-16                 97.00 ± 0%
EquivalentSynchronousProduce/unkeyed/1024B/none/golib-policy-16            68.00 ± 0%
EquivalentSynchronousProduce/unkeyed/1024B/none/raw-franz-go-16            58.00 ± 0%
EquivalentSynchronousProduce/unkeyed/1024B/none/sarama-16                  92.00 ± 0%
EquivalentSynchronousProduce/unkeyed/1024B/snappy/golib-policy-16          68.00 ± 0%
EquivalentSynchronousProduce/unkeyed/1024B/snappy/raw-franz-go-16          58.00 ± 0%
EquivalentSynchronousProduce/unkeyed/1024B/snappy/sarama-16                97.00 ± 0%
EquivalentSynchronousProduce/unkeyed/65536B/none/golib-policy-16           68.00 ± 0%
EquivalentSynchronousProduce/unkeyed/65536B/none/raw-franz-go-16           58.00 ± 0%
EquivalentSynchronousProduce/unkeyed/65536B/none/sarama-16                 92.00 ± 0%
EquivalentSynchronousProduce/unkeyed/65536B/snappy/golib-policy-16         68.00 ± 1%
EquivalentSynchronousProduce/unkeyed/65536B/snappy/raw-franz-go-16         58.00 ± 0%
EquivalentSynchronousProduce/unkeyed/65536B/snappy/sarama-16               98.00 ± 0%
geomean                                                                    72.30
