benchmark-broker-runtime=Confluent Local 7.5.0-ccs
goos: darwin
goarch: arm64
pkg: github.com/faustbrian/golib/pkg/kafka/benchmarks/clients
cpu: Apple M4 Max
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/golib-policy-16         	      10	  25577354 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   18246 B/op	     290 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/raw-franz-go-16         	      10	  23547621 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   15092 B/op	     247 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/raw-franz-go-16         	      10	  26823800 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   15308 B/op	     248 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/raw-franz-go-16         	      10	  25354183 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   15707 B/op	     256 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/raw-franz-go-16         	      10	  23843054 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   15299 B/op	     248 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/raw-franz-go-16         	      10	  26448612 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   15648 B/op	     256 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/raw-franz-go-16         	      10	  24350046 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   16139 B/op	     264 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/raw-franz-go-16         	      10	  25961088 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   15942 B/op	     263 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/raw-franz-go-16         	      10	  25263192 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   16073 B/op	     263 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/raw-franz-go-16         	      10	  23169912 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   16220 B/op	     264 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/raw-franz-go-16         	      10	  23232200 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   16063 B/op	     263 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/raw-franz-go-16         	      10	  25739933 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   16121 B/op	     264 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/raw-franz-go-16         	      10	  25761417 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   16152 B/op	     264 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/raw-franz-go-16         	      10	  22031525 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   14832 B/op	     240 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/sarama-16               	      10	  11993821 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   10387 B/op	     167 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/sarama-16               	      10	   9173388 ns/op	   0.02 MB/s	         1.000 records/op	         1.000 transactions/op	   10348 B/op	     166 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/sarama-16               	      10	   9724504 ns/op	   0.02 MB/s	         1.000 records/op	         1.000 transactions/op	   10331 B/op	     166 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/sarama-16               	      10	   8076162 ns/op	   0.02 MB/s	         1.000 records/op	         1.000 transactions/op	   10399 B/op	     167 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/sarama-16               	      10	   9198975 ns/op	   0.02 MB/s	         1.000 records/op	         1.000 transactions/op	   10349 B/op	     166 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/sarama-16               	      10	   8364008 ns/op	   0.02 MB/s	         1.000 records/op	         1.000 transactions/op	   10331 B/op	     166 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/sarama-16               	      10	   9048583 ns/op	   0.02 MB/s	         1.000 records/op	         1.000 transactions/op	   10400 B/op	     167 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/sarama-16               	      10	   8184017 ns/op	   0.02 MB/s	         1.000 records/op	         1.000 transactions/op	   10352 B/op	     166 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/sarama-16               	      10	   8554050 ns/op	   0.02 MB/s	         1.000 records/op	         1.000 transactions/op	   10344 B/op	     166 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/sarama-16               	      10	   8901958 ns/op	   0.02 MB/s	         1.000 records/op	         1.000 transactions/op	   10332 B/op	     166 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/sarama-16               	      10	   9692296 ns/op	   0.02 MB/s	         1.000 records/op	         1.000 transactions/op	   10365 B/op	     166 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/sarama-16               	      10	  11160642 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   10356 B/op	     166 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/sarama-16               	      10	  11031767 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   10339 B/op	     166 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/sarama-16               	      10	  12286062 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   10400 B/op	     167 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/sarama-16               	      10	  10553146 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   10356 B/op	     166 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/sarama-16               	      10	  12135779 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   10313 B/op	     166 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/sarama-16               	      10	  12197517 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   10386 B/op	     167 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/sarama-16               	      10	  10792883 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   10325 B/op	     166 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/sarama-16               	      10	  10034612 ns/op	   0.02 MB/s	         1.000 records/op	         1.000 transactions/op	   10363 B/op	     166 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/sarama-16               	      10	   8599342 ns/op	   0.02 MB/s	         1.000 records/op	         1.000 transactions/op	   10331 B/op	     166 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/golib-policy-16       	      10	  21362796 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   19076 B/op	     277 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/golib-policy-16       	      10	  19134450 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   18932 B/op	     259 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/golib-policy-16       	      10	  24482800 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   19980 B/op	     282 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/golib-policy-16       	      10	  23895646 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   17292 B/op	     280 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/golib-policy-16       	      10	  21466750 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   16112 B/op	     258 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/golib-policy-16       	      10	  23485812 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   18129 B/op	     265 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/golib-policy-16       	      10	  19746321 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   18255 B/op	     251 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/golib-policy-16       	      10	  19504008 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   17993 B/op	     259 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/golib-policy-16       	      10	  26089900 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   20325 B/op	     289 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/golib-policy-16       	      10	  23630129 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   17046 B/op	     273 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/golib-policy-16       	      10	  17203779 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   17503 B/op	     251 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/golib-policy-16       	      10	  21353025 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   16650 B/op	     266 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/golib-policy-16       	      10	  23000746 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   18668 B/op	     274 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/golib-policy-16       	      10	  23817479 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   16706 B/op	     266 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/golib-policy-16       	      10	  21589829 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   16593 B/op	     266 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/golib-policy-16       	      10	  20005167 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   16196 B/op	     258 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/golib-policy-16       	      10	  19598767 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   16515 B/op	     265 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/golib-policy-16       	      10	  22492854 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   18262 B/op	     281 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/golib-policy-16       	      10	  21552725 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   17069 B/op	     274 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/golib-policy-16       	      10	  18242146 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   16513 B/op	     265 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/raw-franz-go-16       	      10	  19613375 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   17401 B/op	     242 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/raw-franz-go-16       	      10	  20786021 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   18271 B/op	     257 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/raw-franz-go-16       	      10	  24071846 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   16977 B/op	     264 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/raw-franz-go-16       	      10	  23036354 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   15440 B/op	     249 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/raw-franz-go-16       	      10	  15336342 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   15447 B/op	     219 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/raw-franz-go-16       	      10	  23176721 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   17360 B/op	     256 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/raw-franz-go-16       	      10	  18725917 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   17405 B/op	     242 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/raw-franz-go-16       	      10	  21651308 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   15215 B/op	     248 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/raw-franz-go-16       	      10	  16253088 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   13960 B/op	     225 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/raw-franz-go-16       	      10	  12306233 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   15197 B/op	     218 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/raw-franz-go-16       	      10	  18395796 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   16604 B/op	     241 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/raw-franz-go-16       	      10	  16032200 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   15240 B/op	     233 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/raw-franz-go-16       	      10	  19853354 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   15224 B/op	     233 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/raw-franz-go-16       	      10	  19851179 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   14686 B/op	     240 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/raw-franz-go-16       	      10	  16035212 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   14332 B/op	     218 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/raw-franz-go-16       	      10	  20619550 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   14807 B/op	     240 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/raw-franz-go-16       	      10	  21068938 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   16537 B/op	     241 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/raw-franz-go-16       	      10	  18207862 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   17240 B/op	     241 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/raw-franz-go-16       	      10	  20738121 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   15626 B/op	     255 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/raw-franz-go-16       	      10	  20689662 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   16680 B/op	     251 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/sarama-16             	      10	   8492062 ns/op	   0.02 MB/s	         1.000 records/op	         1.000 transactions/op	   10812 B/op	     171 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/sarama-16             	      10	   8444504 ns/op	   0.02 MB/s	         1.000 records/op	         1.000 transactions/op	   10812 B/op	     171 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/sarama-16             	      10	   8009229 ns/op	   0.02 MB/s	         1.000 records/op	         1.000 transactions/op	   10788 B/op	     171 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/sarama-16             	      10	   9453329 ns/op	   0.02 MB/s	         1.000 records/op	         1.000 transactions/op	   10800 B/op	     171 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/sarama-16             	      10	   8472288 ns/op	   0.02 MB/s	         1.000 records/op	         1.000 transactions/op	   10868 B/op	     172 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/sarama-16             	      10	   8422942 ns/op	   0.02 MB/s	         1.000 records/op	         1.000 transactions/op	   10771 B/op	     171 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/sarama-16             	      10	   7319246 ns/op	   0.02 MB/s	         1.000 records/op	         1.000 transactions/op	   10836 B/op	     172 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/sarama-16             	      10	   6938025 ns/op	   0.02 MB/s	         1.000 records/op	         1.000 transactions/op	   10780 B/op	     171 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/sarama-16             	      10	   6902850 ns/op	   0.02 MB/s	         1.000 records/op	         1.000 transactions/op	   10769 B/op	     171 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/sarama-16             	      10	   7104029 ns/op	   0.02 MB/s	         1.000 records/op	         1.000 transactions/op	   10779 B/op	     171 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/sarama-16             	      10	   7185729 ns/op	   0.02 MB/s	         1.000 records/op	         1.000 transactions/op	   10795 B/op	     171 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/sarama-16             	      10	   7237146 ns/op	   0.02 MB/s	         1.000 records/op	         1.000 transactions/op	   10788 B/op	     171 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/sarama-16             	      10	   7002762 ns/op	   0.02 MB/s	         1.000 records/op	         1.000 transactions/op	   10824 B/op	     171 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/sarama-16             	      10	   6930504 ns/op	   0.02 MB/s	         1.000 records/op	         1.000 transactions/op	   10788 B/op	     171 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/sarama-16             	      10	   7149650 ns/op	   0.02 MB/s	         1.000 records/op	         1.000 transactions/op	   10800 B/op	     171 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/sarama-16             	      10	   7953000 ns/op	   0.02 MB/s	         1.000 records/op	         1.000 transactions/op	   10817 B/op	     171 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/sarama-16             	      10	  10917138 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   10799 B/op	     171 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/sarama-16             	      10	   8600242 ns/op	   0.02 MB/s	         1.000 records/op	         1.000 transactions/op	   10850 B/op	     172 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/sarama-16             	      10	   8786475 ns/op	   0.02 MB/s	         1.000 records/op	         1.000 transactions/op	   10771 B/op	     171 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/128B/snappy/sarama-16             	      10	   8150033 ns/op	   0.02 MB/s	         1.000 records/op	         1.000 transactions/op	   10808 B/op	     171 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/golib-policy-16        	      10	  27822454 ns/op	   0.06 MB/s	        10.00 records/op	         1.000 transactions/op	   63047 B/op	     901 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/golib-policy-16        	      10	  26163804 ns/op	   0.06 MB/s	        10.00 records/op	         1.000 transactions/op	   63078 B/op	     900 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/golib-policy-16        	      10	  24461350 ns/op	   0.06 MB/s	        10.00 records/op	         1.000 transactions/op	   62217 B/op	     886 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/golib-policy-16        	      10	  25470038 ns/op	   0.06 MB/s	        10.00 records/op	         1.000 transactions/op	   62297 B/op	     886 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/golib-policy-16        	      10	  23363404 ns/op	   0.07 MB/s	        10.00 records/op	         1.000 transactions/op	   61717 B/op	     877 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/golib-policy-16        	      10	  24686321 ns/op	   0.06 MB/s	        10.00 records/op	         1.000 transactions/op	   62929 B/op	     894 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/golib-policy-16        	      10	  18217817 ns/op	   0.08 MB/s	        10.00 records/op	         1.000 transactions/op	   61836 B/op	     872 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/golib-policy-16        	      10	  25614492 ns/op	   0.06 MB/s	        10.00 records/op	         1.000 transactions/op	   61942 B/op	     878 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/golib-policy-16        	      10	  25185067 ns/op	   0.06 MB/s	        10.00 records/op	         1.000 transactions/op	   62632 B/op	     893 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/golib-policy-16        	      10	  24920533 ns/op	   0.06 MB/s	        10.00 records/op	         1.000 transactions/op	   62490 B/op	     892 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/golib-policy-16        	      10	  24067262 ns/op	   0.06 MB/s	        10.00 records/op	         1.000 transactions/op	   62579 B/op	     893 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/golib-policy-16        	      10	  22456117 ns/op	   0.07 MB/s	        10.00 records/op	         1.000 transactions/op	   60971 B/op	     862 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/golib-policy-16        	      10	  24700538 ns/op	   0.06 MB/s	        10.00 records/op	         1.000 transactions/op	   61541 B/op	     871 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/golib-policy-16        	      10	  26178804 ns/op	   0.06 MB/s	        10.00 records/op	         1.000 transactions/op	   61839 B/op	     878 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/golib-policy-16        	      10	  23743383 ns/op	   0.06 MB/s	        10.00 records/op	         1.000 transactions/op	   61345 B/op	     870 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/golib-policy-16        	      10	  18690725 ns/op	   0.08 MB/s	        10.00 records/op	         1.000 transactions/op	   61801 B/op	     877 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/golib-policy-16        	      10	  19630979 ns/op	   0.08 MB/s	        10.00 records/op	         1.000 transactions/op	   61696 B/op	     877 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/golib-policy-16        	      10	  21237158 ns/op	   0.07 MB/s	        10.00 records/op	         1.000 transactions/op	   61360 B/op	     870 allocs/op
