benchmark-broker-runtime=Confluent Local 7.5.0-ccs
goos: darwin
goarch: arm64
pkg: github.com/faustbrian/golib/pkg/kafka/benchmarks/clients
cpu: Apple M4 Max
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/none/golib-policy-16         	      10	  21339804 ns/op	   0.01 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   30460 B/op	     466 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/none/golib-policy-16         	      10	   8867392 ns/op	   0.03 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29780 B/op	     454 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/none/golib-policy-16         	      10	   7757604 ns/op	   0.04 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29833 B/op	     454 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/none/golib-policy-16         	      10	   7061146 ns/op	   0.04 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29653 B/op	     454 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/none/golib-policy-16         	      10	   5018646 ns/op	   0.06 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29547 B/op	     453 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/none/golib-policy-16         	      10	   4123388 ns/op	   0.07 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29896 B/op	     455 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/none/golib-policy-16         	      10	   6438362 ns/op	   0.05 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29790 B/op	     454 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/none/golib-policy-16         	      10	   6019050 ns/op	   0.05 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29276 B/op	     450 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/none/golib-policy-16         	      10	   6553467 ns/op	   0.05 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29205 B/op	     449 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/none/golib-policy-16         	      10	   7370967 ns/op	   0.04 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29608 B/op	     452 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/none/raw-franz-go-16         	      10	   5623150 ns/op	   0.05 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   26992 B/op	     420 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/none/raw-franz-go-16         	      10	   6010325 ns/op	   0.05 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   27188 B/op	     421 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/none/raw-franz-go-16         	      10	   4912483 ns/op	   0.06 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   27229 B/op	     423 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/none/raw-franz-go-16         	      10	   4447496 ns/op	   0.07 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   27088 B/op	     421 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/none/raw-franz-go-16         	      10	  11650554 ns/op	   0.03 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   26922 B/op	     417 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/none/raw-franz-go-16         	      10	  11533521 ns/op	   0.03 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   26683 B/op	     417 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/none/raw-franz-go-16         	      10	   7594767 ns/op	   0.04 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   26960 B/op	     419 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/none/raw-franz-go-16         	      10	   5801879 ns/op	   0.05 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   26979 B/op	     420 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/none/raw-franz-go-16         	      10	   7741346 ns/op	   0.04 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   27093 B/op	     420 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/none/raw-franz-go-16         	      10	   3637896 ns/op	   0.08 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   26982 B/op	     420 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/none/raw-franz-go-16         	      10	   6723666 ns/op	   0.05 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   27176 B/op	     421 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/none/raw-franz-go-16         	      10	   5582250 ns/op	   0.06 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   27129 B/op	     422 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/none/raw-franz-go-16         	      10	   4278467 ns/op	   0.07 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   26801 B/op	     417 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/none/raw-franz-go-16         	      10	   3206559 ns/op	   0.10 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   27774 B/op	     423 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/none/raw-franz-go-16         	      10	   9016429 ns/op	   0.03 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   26932 B/op	     418 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/none/raw-franz-go-16         	      10	   4912858 ns/op	   0.06 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   26794 B/op	     418 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/none/raw-franz-go-16         	      10	   5982158 ns/op	   0.05 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   27571 B/op	     425 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/none/raw-franz-go-16         	      10	   4301621 ns/op	   0.07 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   27196 B/op	     422 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/none/raw-franz-go-16         	      10	   5344158 ns/op	   0.06 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   26981 B/op	     420 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/none/raw-franz-go-16         	      10	   3676679 ns/op	   0.08 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   26671 B/op	     417 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/snappy/golib-policy-16       	      10	   3505542 ns/op	   0.09 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   30316 B/op	     453 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/snappy/golib-policy-16       	      10	   6374758 ns/op	   0.05 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29616 B/op	     454 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/snappy/golib-policy-16       	      10	   4001504 ns/op	   0.08 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29508 B/op	     452 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/snappy/golib-policy-16       	      10	   4724671 ns/op	   0.07 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29411 B/op	     452 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/snappy/golib-policy-16       	      10	   9669292 ns/op	   0.03 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29071 B/op	     448 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/snappy/golib-policy-16       	      10	   5361171 ns/op	   0.06 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   30502 B/op	     454 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/snappy/golib-policy-16       	      10	   5881213 ns/op	   0.05 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29699 B/op	     454 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/snappy/golib-policy-16       	      10	   4863071 ns/op	   0.06 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   30768 B/op	     448 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/snappy/golib-policy-16       	      10	   3858275 ns/op	   0.08 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29535 B/op	     452 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/snappy/golib-policy-16       	      10	   4487854 ns/op	   0.07 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   31385 B/op	     455 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/snappy/golib-policy-16       	      10	   4374454 ns/op	   0.07 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29680 B/op	     455 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/snappy/golib-policy-16       	      10	   2502200 ns/op	   0.12 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   30435 B/op	     454 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/snappy/golib-policy-16       	      10	   7428937 ns/op	   0.04 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29260 B/op	     450 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/snappy/golib-policy-16       	      10	   5399342 ns/op	   0.06 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29129 B/op	     448 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/snappy/golib-policy-16       	      10	   8379246 ns/op	   0.04 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29364 B/op	     451 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/snappy/golib-policy-16       	      10	   3945712 ns/op	   0.08 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29388 B/op	     452 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/snappy/golib-policy-16       	      10	   3616733 ns/op	   0.09 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   30497 B/op	     454 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/snappy/golib-policy-16       	      10	   3222933 ns/op	   0.10 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   30074 B/op	     450 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/snappy/golib-policy-16       	      10	   5478479 ns/op	   0.06 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29804 B/op	     458 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/snappy/golib-policy-16       	      10	   3425246 ns/op	   0.09 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29267 B/op	     450 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/snappy/raw-franz-go-16       	      10	   3397871 ns/op	   0.09 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   26786 B/op	     418 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/snappy/raw-franz-go-16       	      10	   6983029 ns/op	   0.04 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   26556 B/op	     415 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/snappy/raw-franz-go-16       	      10	   5613479 ns/op	   0.05 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   26860 B/op	     419 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/snappy/raw-franz-go-16       	      10	  10821892 ns/op	   0.03 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   26676 B/op	     415 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/snappy/raw-franz-go-16       	      10	   6273492 ns/op	   0.05 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   26643 B/op	     417 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/snappy/raw-franz-go-16       	      10	   4622292 ns/op	   0.07 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   27416 B/op	     415 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/snappy/raw-franz-go-16       	      10	   3258312 ns/op	   0.09 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   26615 B/op	     415 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/snappy/raw-franz-go-16       	      10	   3183962 ns/op	   0.10 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   27168 B/op	     421 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/snappy/raw-franz-go-16       	      10	   3074208 ns/op	   0.10 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   27811 B/op	     419 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/snappy/raw-franz-go-16       	      10	   4190833 ns/op	   0.07 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   26948 B/op	     420 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/snappy/raw-franz-go-16       	      10	   4094646 ns/op	   0.08 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   27065 B/op	     420 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/snappy/raw-franz-go-16       	      10	   4125804 ns/op	   0.07 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   26819 B/op	     419 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/snappy/raw-franz-go-16       	      10	  10485338 ns/op	   0.03 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   26504 B/op	     415 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/snappy/raw-franz-go-16       	      10	   5480275 ns/op	   0.06 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   26824 B/op	     418 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/snappy/raw-franz-go-16       	      10	   4008738 ns/op	   0.08 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   27504 B/op	     424 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/snappy/raw-franz-go-16       	      10	   3639846 ns/op	   0.08 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   27141 B/op	     422 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/snappy/raw-franz-go-16       	      10	   3311916 ns/op	   0.09 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   27015 B/op	     419 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/snappy/raw-franz-go-16       	      10	   3833996 ns/op	   0.08 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   27069 B/op	     421 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/snappy/raw-franz-go-16       	      10	   2892908 ns/op	   0.11 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   27194 B/op	     422 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/snappy/raw-franz-go-16       	      10	   6489842 ns/op	   0.05 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   26813 B/op	     418 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/none/golib-policy-16        	      10	  11538496 ns/op	   0.27 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   78336 B/op	    1067 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/none/golib-policy-16        	      10	  11313154 ns/op	   0.27 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   79682 B/op	    1071 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/none/golib-policy-16        	      10	   9937900 ns/op	   0.31 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   78427 B/op	    1065 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/none/golib-policy-16        	      10	   7365208 ns/op	   0.42 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   77456 B/op	    1061 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/none/golib-policy-16        	      10	   6718333 ns/op	   0.46 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   80063 B/op	    1070 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/none/golib-policy-16        	      10	   6955209 ns/op	   0.44 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   79028 B/op	    1067 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/none/golib-policy-16        	      10	   5969883 ns/op	   0.52 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   80349 B/op	    1071 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/none/golib-policy-16        	      10	   8845721 ns/op	   0.35 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   79104 B/op	    1068 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/none/golib-policy-16        	      10	   8420517 ns/op	   0.37 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   79402 B/op	    1068 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/none/golib-policy-16        	      10	   9530042 ns/op	   0.32 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   80062 B/op	    1070 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/none/golib-policy-16        	      10	   7461742 ns/op	   0.41 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   80769 B/op	    1072 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/none/golib-policy-16        	      10	   7550696 ns/op	   0.41 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   79847 B/op	    1070 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/none/golib-policy-16        	      10	   7841313 ns/op	   0.39 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   78969 B/op	    1068 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/none/golib-policy-16        	      10	   7050708 ns/op	   0.44 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   79613 B/op	    1070 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/none/golib-policy-16        	      10	  13811621 ns/op	   0.22 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   79382 B/op	    1068 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/none/golib-policy-16        	      10	   9871767 ns/op	   0.31 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   78664 B/op	    1065 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/none/golib-policy-16        	      10	  21419400 ns/op	   0.14 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   79079 B/op	    1067 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/none/golib-policy-16        	      10	  20213571 ns/op	   0.15 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   77122 B/op	    1061 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/none/golib-policy-16        	      10	  10156229 ns/op	   0.30 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   79212 B/op	    1070 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/none/golib-policy-16        	      10	   6372412 ns/op	   0.48 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   79268 B/op	    1068 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/none/raw-franz-go-16        	      10	   6506717 ns/op	   0.47 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   68016 B/op	     917 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/none/raw-franz-go-16        	      10	   8712771 ns/op	   0.35 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   68780 B/op	     920 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/none/raw-franz-go-16        	      10	  11854558 ns/op	   0.26 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   67355 B/op	     916 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/none/raw-franz-go-16        	      10	  12389079 ns/op	   0.25 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   67308 B/op	     916 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/none/raw-franz-go-16        	      10	  18221200 ns/op	   0.17 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   66845 B/op	     915 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/none/raw-franz-go-16        	      10	  17945096 ns/op	   0.17 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   67400 B/op	     916 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/none/raw-franz-go-16        	      10	  21685179 ns/op	   0.14 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   68371 B/op	     920 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/none/raw-franz-go-16        	      10	  20335996 ns/op	   0.15 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   67065 B/op	     915 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/none/raw-franz-go-16        	      10	  26601325 ns/op	   0.12 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   68615 B/op	     924 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/none/raw-franz-go-16        	      10	  15712071 ns/op	   0.20 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   66062 B/op	     911 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/none/raw-franz-go-16        	      10	  12744221 ns/op	   0.24 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   67540 B/op	     915 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/none/raw-franz-go-16        	      10	  11464125 ns/op	   0.27 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   67775 B/op	     917 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/none/raw-franz-go-16        	      10	   9709854 ns/op	   0.32 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   67361 B/op	     915 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/none/raw-franz-go-16        	      10	  12604450 ns/op	   0.24 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   68667 B/op	     919 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/none/raw-franz-go-16        	      10	   7343121 ns/op	   0.42 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   68619 B/op	     920 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/none/raw-franz-go-16        	      10	   6798004 ns/op	   0.45 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   67750 B/op	     917 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/none/raw-franz-go-16        	      10	   7191263 ns/op	   0.43 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   68105 B/op	     918 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/none/raw-franz-go-16        	      10	  10134708 ns/op	   0.30 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   68226 B/op	     919 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/none/raw-franz-go-16        	      10	   8056633 ns/op	   0.38 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   68599 B/op	     920 allocs/op
