goos: darwin
goarch: arm64
pkg: github.com/faustbrian/golib/pkg/kafka/benchmarks/clients
cpu: Apple M4 Max
EquivalentAuthenticatedSynchronousProduce/scram-sha-512/128B/golib-policy-16            1.394m ± 258%
EquivalentAuthenticatedSynchronousProduce/scram-sha-512/128B/raw-franz-go-16            2.504m ± 108%
EquivalentAuthenticatedSynchronousProduce/scram-sha-512/128B/sarama-16                  10.16m ±  41%
EquivalentAuthenticatedSynchronousProduce/scram-sha-512/1024B/golib-policy-16           842.2µ ±  62%
EquivalentAuthenticatedSynchronousProduce/scram-sha-512/1024B/raw-franz-go-16           780.0µ ± 380%
EquivalentAuthenticatedSynchronousProduce/scram-sha-512/1024B/sarama-16                 8.151m ±  19%
EquivalentAuthenticatedSynchronousProduce/oauth-bearer/128B/golib-policy-16             916.1µ ± 185%
EquivalentAuthenticatedSynchronousProduce/oauth-bearer/128B/raw-franz-go-16             1.397m ±  84%
EquivalentAuthenticatedSynchronousProduce/oauth-bearer/128B/sarama-16                   8.335m ±  19%
EquivalentAuthenticatedSynchronousProduce/oauth-bearer/1024B/golib-policy-16            659.2µ ±  52%
EquivalentAuthenticatedSynchronousProduce/oauth-bearer/1024B/raw-franz-go-16            741.9µ ± 296%
EquivalentAuthenticatedSynchronousProduce/oauth-bearer/1024B/sarama-16                  8.807m ±  16%
EquivalentAuthenticatedConnectProduceClose/mtls/golib-policy-16                         36.38m ±  31%
EquivalentAuthenticatedConnectProduceClose/mtls/raw-franz-go-16                         39.22m ±  26%
EquivalentAuthenticatedConnectProduceClose/mtls/sarama-16                               37.71m ±  55%
EquivalentAuthenticatedConnectProduceClose/sasl-plain/golib-policy-16                   39.96m ±  75%
EquivalentAuthenticatedConnectProduceClose/sasl-plain/raw-franz-go-16                   34.64m ±  44%
EquivalentAuthenticatedConnectProduceClose/sasl-plain/sarama-16                         40.29m ±  23%
EquivalentAuthenticatedConnectProduceClose/scram-sha-256/golib-policy-16                49.28m ±  43%
EquivalentAuthenticatedConnectProduceClose/scram-sha-256/raw-franz-go-16                40.11m ±  32%
EquivalentAuthenticatedConnectProduceClose/scram-sha-256/sarama-16                      32.92m ±  35%
EquivalentAuthenticatedConnectProduceClose/scram-sha-512/golib-policy-16                46.60m ±  22%
EquivalentAuthenticatedConnectProduceClose/scram-sha-512/raw-franz-go-16                42.54m ±  21%
EquivalentAuthenticatedConnectProduceClose/scram-sha-512/sarama-16                      35.47m ±  15%
EquivalentAuthenticatedConnectProduceClose/oauth-bearer/golib-policy-16                 53.14m ±  31%
EquivalentAuthenticatedConnectProduceClose/oauth-bearer/raw-franz-go-16                 63.49m ±  40%
EquivalentAuthenticatedConnectProduceClose/oauth-bearer/sarama-16                       40.66m ±  74%
geomean                                                                                 6.580m

                                                                              │ raw-authenticated.txt │
                                                                              │          B/s          │
EquivalentAuthenticatedSynchronousProduce/mtls/128B/golib-policy-16                    102.5Ki ±  62%
EquivalentAuthenticatedSynchronousProduce/mtls/128B/raw-franz-go-16                    122.1Ki ±  52%
EquivalentAuthenticatedSynchronousProduce/mtls/128B/sarama-16                          14.65Ki ±  33%
EquivalentAuthenticatedSynchronousProduce/mtls/1024B/golib-policy-16                   170.9Ki ± 174%
EquivalentAuthenticatedSynchronousProduce/mtls/1024B/raw-franz-go-16                   224.6Ki ±  83%
EquivalentAuthenticatedSynchronousProduce/mtls/1024B/sarama-16                         107.4Ki ±  18%
EquivalentAuthenticatedSynchronousProduce/sasl-plain/128B/golib-policy-16              87.89Ki ±  67%
EquivalentAuthenticatedSynchronousProduce/sasl-plain/128B/raw-franz-go-16              131.8Ki ±  93%
EquivalentAuthenticatedSynchronousProduce/sasl-plain/128B/sarama-16                    14.65Ki ±  33%
EquivalentAuthenticatedSynchronousProduce/sasl-plain/1024B/golib-policy-16             1.292Mi ±  51%
EquivalentAuthenticatedSynchronousProduce/sasl-plain/1024B/raw-franz-go-16             1.163Mi ±  81%
EquivalentAuthenticatedSynchronousProduce/sasl-plain/1024B/sarama-16                   92.77Ki ±  37%
EquivalentAuthenticatedSynchronousProduce/scram-sha-256/128B/golib-policy-16           48.83Ki ±  60%
EquivalentAuthenticatedSynchronousProduce/scram-sha-256/128B/raw-franz-go-16           43.95Ki ± 167%
EquivalentAuthenticatedSynchronousProduce/scram-sha-256/128B/sarama-16                 9.766Ki ± 100%
EquivalentAuthenticatedSynchronousProduce/scram-sha-256/1024B/golib-policy-16          722.7Ki ±  86%
EquivalentAuthenticatedSynchronousProduce/scram-sha-256/1024B/raw-franz-go-16          551.8Ki ±  70%
EquivalentAuthenticatedSynchronousProduce/scram-sha-256/1024B/sarama-16                102.5Ki ±  24%
EquivalentAuthenticatedSynchronousProduce/scram-sha-512/128B/golib-policy-16           92.77Ki ±  68%
EquivalentAuthenticatedSynchronousProduce/scram-sha-512/128B/raw-franz-go-16           48.83Ki ± 120%
EquivalentAuthenticatedSynchronousProduce/scram-sha-512/128B/sarama-16                 9.766Ki ± 100%
EquivalentAuthenticatedSynchronousProduce/scram-sha-512/1024B/golib-policy-16          1.159Mi ±  58%
EquivalentAuthenticatedSynchronousProduce/scram-sha-512/1024B/raw-franz-go-16          1.254Mi ±  79%
EquivalentAuthenticatedSynchronousProduce/scram-sha-512/1024B/sarama-16                122.1Ki ±  12%
EquivalentAuthenticatedSynchronousProduce/oauth-bearer/128B/golib-policy-16            141.6Ki ±  66%
EquivalentAuthenticatedSynchronousProduce/oauth-bearer/128B/raw-franz-go-16            92.77Ki ± 163%
EquivalentAuthenticatedSynchronousProduce/oauth-bearer/128B/sarama-16                  14.65Ki ±  33%
EquivalentAuthenticatedSynchronousProduce/oauth-bearer/1024B/golib-policy-16           1.483Mi ±  48%
EquivalentAuthenticatedSynchronousProduce/oauth-bearer/1024B/raw-franz-go-16           1.316Mi ±  75%
EquivalentAuthenticatedSynchronousProduce/oauth-bearer/1024B/sarama-16                 112.3Ki ±  13%
geomean                                                                                133.5Ki

                                                                              │ raw-authenticated.txt │
                                                                              │         B/op          │
EquivalentAuthenticatedSynchronousProduce/mtls/128B/golib-policy-16                     5.319Ki ±  3%
EquivalentAuthenticatedSynchronousProduce/mtls/128B/raw-franz-go-16                     4.459Ki ±  2%
EquivalentAuthenticatedSynchronousProduce/mtls/128B/sarama-16                           6.002Ki ±  1%
EquivalentAuthenticatedSynchronousProduce/mtls/1024B/golib-policy-16                    6.439Ki ±  5%
EquivalentAuthenticatedSynchronousProduce/mtls/1024B/raw-franz-go-16                    4.693Ki ±  4%
EquivalentAuthenticatedSynchronousProduce/mtls/1024B/sarama-16                          7.951Ki ±  2%
EquivalentAuthenticatedSynchronousProduce/sasl-plain/128B/golib-policy-16               5.188Ki ±  2%
EquivalentAuthenticatedSynchronousProduce/sasl-plain/128B/raw-franz-go-16               4.405Ki ±  3%
EquivalentAuthenticatedSynchronousProduce/sasl-plain/128B/sarama-16                     6.086Ki ±  1%
EquivalentAuthenticatedSynchronousProduce/sasl-plain/1024B/golib-policy-16              6.387Ki ±  2%
EquivalentAuthenticatedSynchronousProduce/sasl-plain/1024B/raw-franz-go-16              4.766Ki ±  6%
EquivalentAuthenticatedSynchronousProduce/sasl-plain/1024B/sarama-16                    7.917Ki ±  2%
EquivalentAuthenticatedSynchronousProduce/scram-sha-256/128B/golib-policy-16            5.234Ki ±  3%
EquivalentAuthenticatedSynchronousProduce/scram-sha-256/128B/raw-franz-go-16            4.265Ki ±  4%
EquivalentAuthenticatedSynchronousProduce/scram-sha-256/128B/sarama-16                  6.100Ki ±  1%
EquivalentAuthenticatedSynchronousProduce/scram-sha-256/1024B/golib-policy-16           6.284Ki ±  3%
EquivalentAuthenticatedSynchronousProduce/scram-sha-256/1024B/raw-franz-go-16           4.645Ki ±  4%
EquivalentAuthenticatedSynchronousProduce/scram-sha-256/1024B/sarama-16                 8.081Ki ±  2%
EquivalentAuthenticatedSynchronousProduce/scram-sha-512/128B/golib-policy-16            5.191Ki ±  2%
EquivalentAuthenticatedSynchronousProduce/scram-sha-512/128B/raw-franz-go-16            4.287Ki ±  4%
EquivalentAuthenticatedSynchronousProduce/scram-sha-512/128B/sarama-16                  6.132Ki ±  1%
EquivalentAuthenticatedSynchronousProduce/scram-sha-512/1024B/golib-policy-16           6.451Ki ±  3%
EquivalentAuthenticatedSynchronousProduce/scram-sha-512/1024B/raw-franz-go-16           4.631Ki ±  7%
EquivalentAuthenticatedSynchronousProduce/scram-sha-512/1024B/sarama-16                 8.071Ki ±  2%
EquivalentAuthenticatedSynchronousProduce/oauth-bearer/128B/golib-policy-16             5.208Ki ±  2%
EquivalentAuthenticatedSynchronousProduce/oauth-bearer/128B/raw-franz-go-16             4.449Ki ±  4%
EquivalentAuthenticatedSynchronousProduce/oauth-bearer/128B/sarama-16                   6.136Ki ±  1%
EquivalentAuthenticatedSynchronousProduce/oauth-bearer/1024B/golib-policy-16            6.386Ki ±  2%
EquivalentAuthenticatedSynchronousProduce/oauth-bearer/1024B/raw-franz-go-16            4.640Ki ±  5%
EquivalentAuthenticatedSynchronousProduce/oauth-bearer/1024B/sarama-16                  8.094Ki ±  2%
EquivalentAuthenticatedConnectProduceClose/mtls/golib-policy-16                         423.6Ki ±  0%
EquivalentAuthenticatedConnectProduceClose/mtls/raw-franz-go-16                         392.8Ki ±  0%
EquivalentAuthenticatedConnectProduceClose/mtls/sarama-16                               1.182Mi ±  0%
EquivalentAuthenticatedConnectProduceClose/sasl-plain/golib-policy-16                   387.2Ki ±  0%
EquivalentAuthenticatedConnectProduceClose/sasl-plain/raw-franz-go-16                   381.6Ki ±  0%
EquivalentAuthenticatedConnectProduceClose/sasl-plain/sarama-16                         1.213Mi ±  0%
EquivalentAuthenticatedConnectProduceClose/scram-sha-256/golib-policy-16                404.7Ki ±  0%
EquivalentAuthenticatedConnectProduceClose/scram-sha-256/raw-franz-go-16                398.8Ki ±  0%
EquivalentAuthenticatedConnectProduceClose/scram-sha-256/sarama-16                      1.260Mi ±  0%
EquivalentAuthenticatedConnectProduceClose/scram-sha-512/golib-policy-16                412.2Ki ±  0%
EquivalentAuthenticatedConnectProduceClose/scram-sha-512/raw-franz-go-16                406.8Ki ±  0%
EquivalentAuthenticatedConnectProduceClose/scram-sha-512/sarama-16                      1.301Mi ±  0%
EquivalentAuthenticatedConnectProduceClose/oauth-bearer/golib-policy-16                 397.9Ki ±  0%
EquivalentAuthenticatedConnectProduceClose/oauth-bearer/raw-franz-go-16                 385.1Ki ±  0%
EquivalentAuthenticatedConnectProduceClose/oauth-bearer/sarama-16                       1.324Mi ± 19%
geomean                                                                                 26.67Ki

                                                                              │ raw-authenticated.txt │
                                                                              │       allocs/op       │
EquivalentAuthenticatedSynchronousProduce/mtls/128B/golib-policy-16                        72.00 ± 1%
EquivalentAuthenticatedSynchronousProduce/mtls/128B/raw-franz-go-16                        61.00 ± 2%
EquivalentAuthenticatedSynchronousProduce/mtls/128B/sarama-16                              96.00 ± 0%
EquivalentAuthenticatedSynchronousProduce/mtls/1024B/golib-policy-16                       71.00 ± 1%
EquivalentAuthenticatedSynchronousProduce/mtls/1024B/raw-franz-go-16                       60.00 ± 2%
EquivalentAuthenticatedSynchronousProduce/mtls/1024B/sarama-16                             96.00 ± 1%
EquivalentAuthenticatedSynchronousProduce/sasl-plain/128B/golib-policy-16                  71.00 ± 0%
EquivalentAuthenticatedSynchronousProduce/sasl-plain/128B/raw-franz-go-16                  60.00 ± 2%
EquivalentAuthenticatedSynchronousProduce/sasl-plain/128B/sarama-16                        96.00 ± 0%
EquivalentAuthenticatedSynchronousProduce/sasl-plain/1024B/golib-policy-16                 71.00 ± 0%
EquivalentAuthenticatedSynchronousProduce/sasl-plain/1024B/raw-franz-go-16                 61.00 ± 2%
EquivalentAuthenticatedSynchronousProduce/sasl-plain/1024B/sarama-16                       96.00 ± 0%
EquivalentAuthenticatedSynchronousProduce/scram-sha-256/128B/golib-policy-16               71.00 ± 1%
EquivalentAuthenticatedSynchronousProduce/scram-sha-256/128B/raw-franz-go-16               60.00 ± 0%
EquivalentAuthenticatedSynchronousProduce/scram-sha-256/128B/sarama-16                     96.00 ± 1%
EquivalentAuthenticatedSynchronousProduce/scram-sha-256/1024B/golib-policy-16              71.00 ± 1%
EquivalentAuthenticatedSynchronousProduce/scram-sha-256/1024B/raw-franz-go-16              60.00 ± 0%
EquivalentAuthenticatedSynchronousProduce/scram-sha-256/1024B/sarama-16                    96.00 ± 0%
EquivalentAuthenticatedSynchronousProduce/scram-sha-512/128B/golib-policy-16               71.00 ± 1%
EquivalentAuthenticatedSynchronousProduce/scram-sha-512/128B/raw-franz-go-16               60.00 ± 2%
EquivalentAuthenticatedSynchronousProduce/scram-sha-512/128B/sarama-16                     96.00 ± 0%
EquivalentAuthenticatedSynchronousProduce/scram-sha-512/1024B/golib-policy-16              71.00 ± 1%
EquivalentAuthenticatedSynchronousProduce/scram-sha-512/1024B/raw-franz-go-16              60.00 ± 2%
EquivalentAuthenticatedSynchronousProduce/scram-sha-512/1024B/sarama-16                    96.00 ± 0%
EquivalentAuthenticatedSynchronousProduce/oauth-bearer/128B/golib-policy-16                71.00 ± 1%
EquivalentAuthenticatedSynchronousProduce/oauth-bearer/128B/raw-franz-go-16                60.50 ± 1%
EquivalentAuthenticatedSynchronousProduce/oauth-bearer/128B/sarama-16                      96.00 ± 1%
EquivalentAuthenticatedSynchronousProduce/oauth-bearer/1024B/golib-policy-16               71.00 ± 1%
EquivalentAuthenticatedSynchronousProduce/oauth-bearer/1024B/raw-franz-go-16               60.00 ± 2%
EquivalentAuthenticatedSynchronousProduce/oauth-bearer/1024B/sarama-16                     96.00 ± 0%
EquivalentAuthenticatedConnectProduceClose/mtls/golib-policy-16                           3.006k ± 0%
EquivalentAuthenticatedConnectProduceClose/mtls/raw-franz-go-16                           2.619k ± 0%
EquivalentAuthenticatedConnectProduceClose/mtls/sarama-16                                 9.872k ± 1%
EquivalentAuthenticatedConnectProduceClose/sasl-plain/golib-policy-16                     2.725k ± 0%
EquivalentAuthenticatedConnectProduceClose/sasl-plain/raw-franz-go-16                     2.651k ± 0%
EquivalentAuthenticatedConnectProduceClose/sasl-plain/sarama-16                           10.64k ± 1%
EquivalentAuthenticatedConnectProduceClose/scram-sha-256/golib-policy-16                  2.974k ± 0%
EquivalentAuthenticatedConnectProduceClose/scram-sha-256/raw-franz-go-16                  2.893k ± 0%
EquivalentAuthenticatedConnectProduceClose/scram-sha-256/sarama-16                        11.58k ± 1%
EquivalentAuthenticatedConnectProduceClose/scram-sha-512/golib-policy-16                  2.976k ± 0%
EquivalentAuthenticatedConnectProduceClose/scram-sha-512/raw-franz-go-16                  2.898k ± 0%
EquivalentAuthenticatedConnectProduceClose/scram-sha-512/sarama-16                        12.30k ± 1%
EquivalentAuthenticatedConnectProduceClose/oauth-bearer/golib-policy-16                   2.757k ± 0%
EquivalentAuthenticatedConnectProduceClose/oauth-bearer/raw-franz-go-16                   2.676k ± 0%
EquivalentAuthenticatedConnectProduceClose/oauth-bearer/sarama-16                         12.83k ± 1%
geomean                                                                                    291.6

                                                                         │ raw-authenticated.txt │
                                                                         │    connections/op     │
EquivalentAuthenticatedConnectProduceClose/mtls/golib-policy-16                       1.000 ± 0%
EquivalentAuthenticatedConnectProduceClose/mtls/raw-franz-go-16                       1.000 ± 0%
EquivalentAuthenticatedConnectProduceClose/mtls/sarama-16                             1.000 ± 0%
EquivalentAuthenticatedConnectProduceClose/sasl-plain/golib-policy-16                 1.000 ± 0%
EquivalentAuthenticatedConnectProduceClose/sasl-plain/raw-franz-go-16                 1.000 ± 0%
EquivalentAuthenticatedConnectProduceClose/sasl-plain/sarama-16                       1.000 ± 0%
EquivalentAuthenticatedConnectProduceClose/scram-sha-256/golib-policy-16              1.000 ± 0%
EquivalentAuthenticatedConnectProduceClose/scram-sha-256/raw-franz-go-16              1.000 ± 0%
EquivalentAuthenticatedConnectProduceClose/scram-sha-256/sarama-16                    1.000 ± 0%
EquivalentAuthenticatedConnectProduceClose/scram-sha-512/golib-policy-16              1.000 ± 0%
EquivalentAuthenticatedConnectProduceClose/scram-sha-512/raw-franz-go-16              1.000 ± 0%
EquivalentAuthenticatedConnectProduceClose/scram-sha-512/sarama-16                    1.000 ± 0%
EquivalentAuthenticatedConnectProduceClose/oauth-bearer/golib-policy-16               1.000 ± 0%
EquivalentAuthenticatedConnectProduceClose/oauth-bearer/raw-franz-go-16               1.000 ± 0%
EquivalentAuthenticatedConnectProduceClose/oauth-bearer/sarama-16                     1.000 ± 0%
geomean                                                                               1.000
