benchmark-tls-broker-runtime=Apache Kafka 4.3.1 OpenSSL 3.5.7 TLS 1.3
goos: darwin
goarch: arm64
pkg: github.com/faustbrian/golib/pkg/kafka/benchmarks/clients
cpu: Apple M4 Max
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/128B/golib-policy-16         	      10	   1317554 ns/op	   0.10 MB/s	    5488 B/op	      72 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/128B/raw-franz-go-16         	      10	   2073196 ns/op	   0.06 MB/s	    4566 B/op	      61 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/128B/raw-franz-go-16         	      10	    904125 ns/op	   0.14 MB/s	    4589 B/op	      61 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/128B/raw-franz-go-16         	      10	    689125 ns/op	   0.19 MB/s	    4672 B/op	      61 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/128B/sarama-16               	      10	   6688529 ns/op	   0.02 MB/s	    6175 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/128B/sarama-16               	      10	  12517388 ns/op	   0.01 MB/s	    6128 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/128B/sarama-16               	      10	   7628738 ns/op	   0.02 MB/s	    6148 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/128B/sarama-16               	      10	   6933679 ns/op	   0.02 MB/s	    6203 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/128B/sarama-16               	      10	  13070954 ns/op	   0.01 MB/s	    6191 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/128B/sarama-16               	      10	   9774512 ns/op	   0.01 MB/s	    6129 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/128B/sarama-16               	      10	   7174388 ns/op	   0.02 MB/s	    6139 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/128B/sarama-16               	      10	  15150642 ns/op	   0.01 MB/s	    6144 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/128B/sarama-16               	      10	  10413638 ns/op	   0.01 MB/s	    6134 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/128B/sarama-16               	      10	   8417692 ns/op	   0.02 MB/s	    6203 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/1024B/golib-policy-16        	      10	  13645312 ns/op	   0.08 MB/s	    6540 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/1024B/golib-policy-16        	      10	   3800525 ns/op	   0.27 MB/s	    6280 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/1024B/golib-policy-16        	      10	  12536758 ns/op	   0.08 MB/s	    6670 B/op	      72 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/1024B/golib-policy-16        	      10	   2815962 ns/op	   0.36 MB/s	    6435 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/1024B/golib-policy-16        	      10	   2115067 ns/op	   0.48 MB/s	    6670 B/op	      72 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/1024B/golib-policy-16        	      10	   6560729 ns/op	   0.16 MB/s	    6516 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/1024B/golib-policy-16        	      10	   1024238 ns/op	   1.00 MB/s	    6796 B/op	      72 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/1024B/golib-policy-16        	      10	   5470000 ns/op	   0.19 MB/s	    6647 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/1024B/golib-policy-16        	      10	   8598079 ns/op	   0.12 MB/s	    6668 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/1024B/golib-policy-16        	      10	   8131158 ns/op	   0.13 MB/s	    6263 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/1024B/raw-franz-go-16        	      10	   8283821 ns/op	   0.12 MB/s	    4911 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/1024B/raw-franz-go-16        	      10	   4656112 ns/op	   0.22 MB/s	    4808 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/1024B/raw-franz-go-16        	      10	   6505425 ns/op	   0.16 MB/s	    4804 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/1024B/raw-franz-go-16        	      10	    901242 ns/op	   1.14 MB/s	    4676 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/1024B/raw-franz-go-16        	      10	   5315967 ns/op	   0.19 MB/s	    4957 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/1024B/raw-franz-go-16        	      10	   4189888 ns/op	   0.24 MB/s	    4804 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/1024B/raw-franz-go-16        	      10	   5157608 ns/op	   0.20 MB/s	    4520 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/1024B/raw-franz-go-16        	      10	   2801862 ns/op	   0.37 MB/s	    5062 B/op	      61 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/1024B/raw-franz-go-16        	      10	   2856333 ns/op	   0.36 MB/s	    4934 B/op	      61 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/1024B/raw-franz-go-16        	      10	   2425396 ns/op	   0.42 MB/s	    4625 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/1024B/sarama-16              	      10	  10796204 ns/op	   0.09 MB/s	    8358 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/1024B/sarama-16              	      10	   9260796 ns/op	   0.11 MB/s	    8068 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/1024B/sarama-16              	      10	   8124212 ns/op	   0.13 MB/s	    8294 B/op	      97 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/1024B/sarama-16              	      10	  14327479 ns/op	   0.07 MB/s	    8217 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/1024B/sarama-16              	      10	   8718500 ns/op	   0.12 MB/s	    8048 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/1024B/sarama-16              	      10	   6897729 ns/op	   0.15 MB/s	    8064 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/1024B/sarama-16              	      10	   9790117 ns/op	   0.10 MB/s	    8049 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/1024B/sarama-16              	      10	  10120979 ns/op	   0.10 MB/s	    8244 B/op	      97 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/1024B/sarama-16              	      10	   9679708 ns/op	   0.11 MB/s	    8216 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/1024B/sarama-16              	      10	   9183096 ns/op	   0.11 MB/s	    8064 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/128B/golib-policy-16   	      10	    965975 ns/op	   0.13 MB/s	    5441 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/128B/golib-policy-16   	      10	   1064592 ns/op	   0.12 MB/s	    5383 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/128B/golib-policy-16   	      10	   1557254 ns/op	   0.08 MB/s	    5208 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/128B/golib-policy-16   	      10	   1235867 ns/op	   0.10 MB/s	    5207 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/128B/golib-policy-16   	      10	   1597542 ns/op	   0.08 MB/s	    5313 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/128B/golib-policy-16   	      10	   2324200 ns/op	   0.06 MB/s	    5336 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/128B/golib-policy-16   	      10	    834958 ns/op	   0.15 MB/s	    5313 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/128B/golib-policy-16   	      10	   4700117 ns/op	   0.03 MB/s	    5267 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/128B/golib-policy-16   	      10	   3004433 ns/op	   0.04 MB/s	    5473 B/op	      72 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/128B/golib-policy-16   	      10	    632629 ns/op	   0.20 MB/s	    5232 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/128B/raw-franz-go-16   	      10	   1684908 ns/op	   0.08 MB/s	    4587 B/op	      61 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/128B/raw-franz-go-16   	      10	    608012 ns/op	   0.21 MB/s	    4564 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/128B/raw-franz-go-16   	      10	   3381979 ns/op	   0.04 MB/s	    4457 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/128B/raw-franz-go-16   	      10	   2317108 ns/op	   0.06 MB/s	    4566 B/op	      61 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/128B/raw-franz-go-16   	      10	    915204 ns/op	   0.14 MB/s	    4368 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/128B/raw-franz-go-16   	      10	    950917 ns/op	   0.13 MB/s	    4411 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/128B/raw-franz-go-16   	      10	   1883383 ns/op	   0.07 MB/s	    4566 B/op	      61 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/128B/raw-franz-go-16   	      10	    480646 ns/op	   0.27 MB/s	    4390 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/128B/raw-franz-go-16   	      10	    508821 ns/op	   0.25 MB/s	    4671 B/op	      61 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/128B/raw-franz-go-16   	      10	    501638 ns/op	   0.26 MB/s	    4367 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/128B/sarama-16         	      10	  10907208 ns/op	   0.01 MB/s	    6220 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/128B/sarama-16         	      10	   9354621 ns/op	   0.01 MB/s	    6284 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/128B/sarama-16         	      10	   6879575 ns/op	   0.02 MB/s	    6250 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/128B/sarama-16         	      10	   8093992 ns/op	   0.02 MB/s	    6252 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/128B/sarama-16         	      10	   9167817 ns/op	   0.01 MB/s	    6270 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/128B/sarama-16         	      10	   6633771 ns/op	   0.02 MB/s	    6176 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/128B/sarama-16         	      10	   6626950 ns/op	   0.02 MB/s	    6185 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/128B/sarama-16         	      10	  10224092 ns/op	   0.01 MB/s	    6177 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/128B/sarama-16         	      10	  12369717 ns/op	   0.01 MB/s	    6244 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/128B/sarama-16         	      10	   6895233 ns/op	   0.02 MB/s	    6207 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/1024B/golib-policy-16  	      10	   1143725 ns/op	   0.90 MB/s	    6540 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/1024B/golib-policy-16  	      10	    502746 ns/op	   2.04 MB/s	    6693 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/1024B/golib-policy-16  	      10	    470217 ns/op	   2.18 MB/s	    6563 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/1024B/golib-policy-16  	      10	    724267 ns/op	   1.41 MB/s	    6540 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/1024B/golib-policy-16  	      10	    812583 ns/op	   1.26 MB/s	    6516 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/1024B/golib-policy-16  	      10	   1141938 ns/op	   0.90 MB/s	    6433 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/1024B/golib-policy-16  	      10	    684246 ns/op	   1.50 MB/s	    6540 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/1024B/golib-policy-16  	      10	    789733 ns/op	   1.30 MB/s	    6620 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/1024B/golib-policy-16  	      10	    728225 ns/op	   1.41 MB/s	    6540 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/1024B/golib-policy-16  	      10	   6744488 ns/op	   0.15 MB/s	    6670 B/op	      72 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/1024B/raw-franz-go-16  	      10	    971862 ns/op	   1.05 MB/s	    4652 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/1024B/raw-franz-go-16  	      10	    464121 ns/op	   2.21 MB/s	    4804 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/1024B/raw-franz-go-16  	      10	    463596 ns/op	   2.21 MB/s	    5192 B/op	      61 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/1024B/raw-franz-go-16  	      10	   4529600 ns/op	   0.23 MB/s	    5016 B/op	      61 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/1024B/raw-franz-go-16  	      10	    736050 ns/op	   1.39 MB/s	    5167 B/op	      61 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/1024B/raw-franz-go-16  	      10	    536346 ns/op	   1.91 MB/s	    4957 B/op	      61 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/1024B/raw-franz-go-16  	      10	   4463388 ns/op	   0.23 MB/s	    5062 B/op	      61 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/1024B/raw-franz-go-16  	      10	   4835254 ns/op	   0.21 MB/s	    4699 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/1024B/raw-franz-go-16  	      10	    484496 ns/op	   2.11 MB/s	    4697 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/1024B/raw-franz-go-16  	      10	   2104412 ns/op	   0.49 MB/s	    4780 B/op	      61 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/1024B/sarama-16        	      10	  15521875 ns/op	   0.07 MB/s	    8097 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/1024B/sarama-16        	      10	  10614525 ns/op	   0.10 MB/s	    8107 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/1024B/sarama-16        	      10	  11707654 ns/op	   0.09 MB/s	    8225 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/1024B/sarama-16        	      10	   8355354 ns/op	   0.12 MB/s	    8224 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/1024B/sarama-16        	      10	  10314979 ns/op	   0.10 MB/s	    8096 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/1024B/sarama-16        	      10	  12950458 ns/op	   0.08 MB/s	    8417 B/op	      97 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/1024B/sarama-16        	      10	   7888150 ns/op	   0.13 MB/s	    8097 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/1024B/sarama-16        	      10	  11236925 ns/op	   0.09 MB/s	    8270 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/1024B/sarama-16        	      10	   7671121 ns/op	   0.13 MB/s	    8097 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/sasl-plain/1024B/sarama-16        	      10	  11396067 ns/op	   0.09 MB/s	    8108 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/128B/golib-policy-16         	      10	   2716288 ns/op	   0.05 MB/s	    5406 B/op	      72 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/128B/golib-policy-16         	      10	   1580850 ns/op	   0.08 MB/s	    5232 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/128B/golib-policy-16         	      10	   3684971 ns/op	   0.03 MB/s	    5208 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/128B/golib-policy-16         	      10	   2421388 ns/op	   0.05 MB/s	    5406 B/op	      72 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/128B/golib-policy-16         	      10	   2391788 ns/op	   0.05 MB/s	    5406 B/op	      72 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/128B/golib-policy-16         	      10	   3499392 ns/op	   0.04 MB/s	    5207 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/128B/golib-policy-16         	      10	   4477621 ns/op	   0.03 MB/s	    5208 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/128B/golib-policy-16         	      10	   4267650 ns/op	   0.03 MB/s	    5559 B/op	      72 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/128B/golib-policy-16         	      10	   1483350 ns/op	   0.09 MB/s	    5441 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/128B/golib-policy-16         	      10	   1899104 ns/op	   0.07 MB/s	    5313 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/128B/raw-franz-go-16         	      10	   5958838 ns/op	   0.02 MB/s	    4367 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/128B/raw-franz-go-16         	      10	    994342 ns/op	   0.13 MB/s	    4367 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/128B/raw-franz-go-16         	      10	   1047233 ns/op	   0.12 MB/s	    4390 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/128B/raw-franz-go-16         	      10	   2393096 ns/op	   0.05 MB/s	    4604 B/op	      61 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/128B/raw-franz-go-16         	      10	   3055917 ns/op	   0.04 MB/s	    4367 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/128B/raw-franz-go-16         	      10	   4356458 ns/op	   0.03 MB/s	    4367 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/128B/raw-franz-go-16         	      10	   3502671 ns/op	   0.04 MB/s	    4368 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/128B/raw-franz-go-16         	      10	   1919929 ns/op	   0.07 MB/s	    4430 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/128B/raw-franz-go-16         	      10	   3109542 ns/op	   0.04 MB/s	    4367 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/128B/raw-franz-go-16         	      10	   2801008 ns/op	   0.05 MB/s	    4554 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/128B/sarama-16               	      10	   8900221 ns/op	   0.01 MB/s	    6216 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/128B/sarama-16               	      10	   9069367 ns/op	   0.01 MB/s	    6208 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/128B/sarama-16               	      10	  12017262 ns/op	   0.01 MB/s	    6336 B/op	      97 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/128B/sarama-16               	      10	  12377354 ns/op	   0.01 MB/s	    6276 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/128B/sarama-16               	      10	   8938908 ns/op	   0.01 MB/s	    6217 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/128B/sarama-16               	      10	  12534721 ns/op	   0.01 MB/s	    6209 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/128B/sarama-16               	      10	   8018546 ns/op	   0.02 MB/s	    6275 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/128B/sarama-16               	      10	  11167425 ns/op	   0.01 MB/s	    6278 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/128B/sarama-16               	      10	   7874850 ns/op	   0.02 MB/s	    6209 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/128B/sarama-16               	      10	   9051975 ns/op	   0.01 MB/s	    6344 B/op	      97 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/1024B/golib-policy-16        	      10	   1193825 ns/op	   0.86 MB/s	    6258 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/1024B/golib-policy-16        	      10	   2154812 ns/op	   0.48 MB/s	    6435 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/1024B/golib-policy-16        	      10	  10299254 ns/op	   0.10 MB/s	    6516 B/op	      72 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/1024B/golib-policy-16        	      10	    632238 ns/op	   1.62 MB/s	    6435 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/1024B/golib-policy-16        	      10	   1048933 ns/op	   0.98 MB/s	    6538 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/1024B/golib-policy-16        	      10	   1330542 ns/op	   0.77 MB/s	    6540 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/1024B/golib-policy-16        	      10	   1605062 ns/op	   0.64 MB/s	    6670 B/op	      72 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/1024B/golib-policy-16        	      10	   1436292 ns/op	   0.71 MB/s	    6256 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/1024B/golib-policy-16        	      10	   1267125 ns/op	   0.81 MB/s	    6256 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/1024B/golib-policy-16        	      10	  12487308 ns/op	   0.08 MB/s	    6386 B/op	      71 allocs/op
